Year,LOLW,SB,USO
2011,1.6,162.9,3.34
2012,8,159.2,3.55
2013,32,165.1,3.43
2014,27,162,2.2
2015,36,161.3,3.15
2016,43,167,1.67
2017,60,172,1.48
2018,99.6,152.1,2.85
2019,100,149,3.4
2020,102,148.5,3.2
